label,short,G_VRH_GPa,B_VRH_GPa,Pugh_G_over_B,C11,C12,C44
MoNbTaW,MoNbTaW,87.83,241.26,0.3641,393.49,164.19,74.09
MoNbTaVW,MoNbTaVW,73.93,227.45,0.3250,361.43,159.48,59.53
AlMo0.5NbTa0.5TiZr,AlMo0.5NbTa0.5TiZr,44.41,131.21,0.3385,168.44,111.53,63.25
